agencia;site_ou_instagram;cidade;porte_estimado;abordar;um_cliente_dela;contato_nome;canal;status;anotacoes
Cigarra Buzz Agency;youpix.com.br/cigarra;verificar;boutique;sim;;;;semente - verificar;influencia + imprensa + collabs, perfil ICP; IG nao encontrado em 29/08 (@cigarrabuzz nao existe) - achar pelo site/youpix; @youpix tambem e conta pessoal privada, nao a midia
Mosaico;sigamosaico.com;Sao Paulo;pequena/media;sim;TNT Energy Drink / Itaipava;contato@sigamosaico.com;email;ENVIADO 01/09 (do gmail pessoal via conector - respostas chegam la);influencia com diversidade, fundada 2019 pelos irmaos Yheuriet Kalil e Yhevelin Guerin; 1a agencia de influencia com foco em diversidade; +5 mil influenciadores ativados em 7 anos; IG @sigamosaico 11,2 mil seg
MID Marketing de Influencia;agenciamid.com.br;Sao Paulo;pequena;sim;+150 creators proprios;contato@agenciamid.com.br;email;ENVIADO 01/09 (do gmail pessoal via conector - respostas chegam la);pioneira em agenciamento no TikTok, 15 anos; tel (11) 3467-0064; casting@agenciamid.com.br; IG 11,1 mil seg
In Code;incodemkt.com.br;Goiania-Brasilia;pequena;sim;sertanejo/entretenimento;contato@incodemkt.com.br;email;ENVIADO 01/09 (do gmail pessoal via conector - respostas chegam la);fundador Gilberto Silva, ex-socio e diretor comercial do Portal Leo Dias; WhatsApp (61) 99651-7137; fora do eixo RJ-SP
Agencia FG;agenciafg.com.br;verificar;media;sim;;;;semente - verificar;influencia + performance, 14 anos; ATENCAO: @agenciafg no IG e OUTRA empresa (FG Digital, e-commerce/VTEX) - achar o handle certo pelo site
Holofotte;holofotte.com;Sao Paulo;pequena/media;sim;Mercado Livre / Burger King / Nubank;ola@holofotte.com;email;ENVIADO 01/09 (do gmail pessoal via conector - respostas chegam la);"marketing de influencia com resultado"; +100 marcas; entrega "relatorios conclusivos" no proprio site (gancho perfeito); IG @holofotte 10 mil seg
Creators LLC;creators.llc;verificar;pequena/media;sim;;;;semente - verificar;IG @creators.llc 23,9 mil seg, hub com tecnologia propria - seguido em 29/08; conferir se e ICP ou concorrente indireto
Assessoria MT;@agencia.mt;verificar;media;avaliar;;;;semente - verificar;foco em casting de entretenimento, conferir se roda campanha
Non Stop Producoes;verificar;verificar;media;avaliar;;;;semente - verificar;
Digital Stars;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Brasil Influencers;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Spark;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Celebryts;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Sampler;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Druid;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Player1;verificar;verificar;verificar;avaliar;;;;semente - verificar;games/esports - nicho bom, creators em volume
Boss Digital;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Mynd;mynd8.com.br;Sao Paulo;grande;nao;;;;referencia;grande demais - so referencia de mercado
Play9;verificar;Rio;grande;nao;;;;referencia;grande demais
BR Media Group;br-mediagroup.com;Sao Paulo;grande;nao;;;;referencia;grande demais
Squid;verificar;Sao Paulo;grande;nao;;;;referencia;plataforma grande
Side;verificar;verificar;grande;nao;;;;referencia;
ViU Hub;verificar;Rio;grande;nao;;;;referencia;Globo
NWB;verificar;verificar;grande;nao;;;;referencia;
TBN The Buzz Now;youpix.com.br/tbn;Sao Paulo;grande;nao;;;;referencia;Grupo In Press
GenC;youpix.com.br/genc;verificar;grande;nao;;;;referencia;Artplan/Dreamers
CoCreators;cocreators.com.br;Sao Paulo (Vila Madalena);media/grande;sim;Ovomaltine / CVC / Natural One;contato@cocreators.com.br;email;ENVIADO 01/09 (do gmail pessoal via conector - respostas chegam la);cases com nome: Ovomaltine "Mistura Crocante", CVC 52 anos com Fabio Porchat, Natural One "Sente o Verao" com Marina Sena; tel (11) 2925-4479; reclassificada de referencia p/ alvo
Brunch;brunch.ag;Sao Paulo;pequena/media;sim;relatorio Creators & Negocios;contato@brunch.ag;email;ENVIADO 01/09 (do gmail pessoal via conector - respostas chegam la);creator-first, fundada 2019; co-fundadora Ana Paula Passarelli (Passa); autora do relatorio Creators & Negocios (5a edicao) - gancho de pesquisa perfeito
Influency.me;influency.me;verificar;plataforma;nao;;;;concorrente indireto;tecnologia + servico
Airfluencers (Air);airfluencers.com;Sao Paulo;plataforma;nao;;;;concorrente indireto;enterprise, R$3k+/mes
BrandLovrs;verificar;Sao Paulo;plataforma;nao;;;;concorrente indireto;creator ads programatico

